threshold,candidate_frames,calibration_frames,idx_count,rms,xi,fx,fy,cx,cy,d0,d1,d2,d3,status,output_npz,frame_summary_csv
4,93,93,25,2.164319746233388,0.3395614579659314,1043.0045364512216,1046.9648889926268,1001.5333757606155,540.5012849604108,-0.30537520046586614,0.06740148915737704,-0.0017948133380640196,0.00031054749786145307,success,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/results/hybrid_threshold_calibration/threshold_4/hybrid_omni_calibration_threshold_4.npz,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/results/hybrid_threshold_calibration/threshold_4/hybrid_calibration_frames_threshold_4.csv
6,50,50,28,2.245349838652689,0.44832255262686155,1171.7057728941086,1176.5762927679432,966.1252172165882,533.700932728387,-0.3529889123275406,0.092529168761999,-0.0010371866354776276,0.004798333949273335,success,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/results/hybrid_threshold_calibration/threshold_6/hybrid_omni_calibration_threshold_6.npz,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/results/hybrid_threshold_calibration/threshold_6/hybrid_calibration_frames_threshold_6.csv
8,33,33,20,1.8971992068282797,0.6891962245526376,1394.0394845101812,1398.6235380476166,958.967788836275,533.3382447985275,-0.4071095983083114,0.11941504372445227,-0.0018050693190942537,0.0076001880639414475,success,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/results/hybrid_threshold_calibration/threshold_8/hybrid_omni_calibration_threshold_8.npz,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/results/hybrid_threshold_calibration/threshold_8/hybrid_calibration_frames_threshold_8.csv
10,11,11,8,1.7470912634745352,0.5939284009644781,1312.685377100414,1320.8284276045285,948.1520805862524,532.6218430880493,-0.4000124546422548,0.10722618990697338,-0.001368355481663401,0.011364125934524759,success,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/results/hybrid_threshold_calibration/threshold_10/hybrid_omni_calibration_threshold_10.npz,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/results/hybrid_threshold_calibration/threshold_10/hybrid_calibration_frames_threshold_10.csv
12,5,5,4,1.5766103927898825,0.6658744114768128,1374.226591349109,1389.547478223549,949.5277354164402,544.1087167109691,-0.4279439398028291,0.1066669349215405,-0.007008530723698587,0.017052800851610077,success,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/results/hybrid_threshold_calibration/threshold_12/hybrid_omni_calibration_threshold_12.npz,/Users/nilamaitrachaity/Desktop/equirectangular_charuco_calibration/results/hybrid_threshold_calibration/threshold_12/hybrid_calibration_frames_threshold_12.csv
